date,dam_id,dam_name,surface_area_km2,cloud_pct,scene_id,threshold_used,historical_avg_km2,pct_of_avg
2023-11-14,ziatine,Ziatine,1.708,0.0,S2B_32SNG_20231114_0_L2A,0.05,0.9,189.8
2023-12-24,ziatine,Ziatine,,81.5,S2B_32SNG_20231224_0_L2A,0.05,0.9,
2024-01-13,ziatine,Ziatine,1.806,24.5,S2B_32SNG_20240113_0_L2A,0.05,0.9,200.7
2024-02-22,ziatine,Ziatine,1.445,0.1,S2B_32SNG_20240222_1_L2A,0.05,0.9,160.5
2024-03-18,ziatine,Ziatine,1.791,0.0,S2A_32SNG_20240318_0_L2A,0.05,0.9,199.0
2024-04-27,ziatine,Ziatine,1.558,0.2,S2A_32SNG_20240427_0_L2A,0.05,0.9,173.1
2024-05-12,ziatine,Ziatine,1.761,0.0,S2B_32SNG_20240512_0_L2A,0.05,0.9,195.6
2024-06-06,ziatine,Ziatine,1.790,0.0,S2A_32SNG_20240606_0_L2A,0.05,0.9,198.9
2024-07-31,ziatine,Ziatine,1.554,0.0,S2B_32SNG_20240731_0_L2A,0.05,0.9,172.7
2024-08-25,ziatine,Ziatine,1.544,0.0,S2A_32SNG_20240825_0_L2A,0.05,0.9,171.5
2024-09-29,ziatine,Ziatine,1.411,0.1,S2B_32SNG_20240929_0_L2A,0.05,0.9,156.8
2024-10-09,ziatine,Ziatine,1.398,0.0,S2B_32SNG_20241009_0_L2A,0.05,0.9,155.3
2024-11-13,ziatine,Ziatine,1.346,0.0,S2A_32SNG_20241113_0_L2A,0.05,0.9,149.6
2024-12-18,ziatine,Ziatine,1.403,0.0,S2B_32SNG_20241218_0_L2A,0.05,0.9,155.9
2025-02-16,ziatine,Ziatine,2.496,0.1,S2B_32SNG_20250216_0_L2A,0.05,0.9,277.4
2025-03-08,ziatine,Ziatine,1.738,23.4,S2B_32SNG_20250308_0_L2A,0.05,0.9,193.1
2025-04-07,ziatine,Ziatine,,53.2,S2B_32SNG_20250407_0_L2A,0.05,0.9,
2025-05-27,ziatine,Ziatine,0.959,1.6,S2B_32SNG_20250527_0_L2A,0.05,0.9,106.6
2025-06-01,ziatine,Ziatine,1.669,0.7,S2C_32SNG_20250601_0_L2A,0.05,0.9,185.4
2025-07-01,ziatine,Ziatine,2.236,0.0,S2C_32SNG_20250701_0_L2A,0.05,0.9,248.5
2025-08-25,ziatine,Ziatine,2.200,0.0,S2B_32SNG_20250825_0_L2A,0.05,0.9,244.5
2025-09-01,ziatine,Ziatine,2.174,0.0,S2A_32SNG_20250901_0_L2A,0.05,0.9,241.5
2025-10-31,ziatine,Ziatine,,57.9,S2A_32SNG_20251031_0_L2A,0.05,0.9,
2025-11-13,ziatine,Ziatine,2.030,0.0,S2B_32SNG_20251113_0_L2A,0.05,0.9,225.6
2025-12-13,ziatine,Ziatine,2.375,0.0,S2B_32SNG_20251213_0_L2A,0.05,0.9,263.8
2026-02-06,ziatine,Ziatine,3.974,0.0,S2C_32SNG_20260206_0_L2A,0.05,0.9,441.5
2026-03-08,ziatine,Ziatine,4.108,0.3,S2C_32SNG_20260308_0_L2A,0.05,0.9,456.5
2026-04-07,ziatine,Ziatine,3.857,0.0,S2C_32SNG_20260407_0_L2A,0.05,0.9,428.6
2026-05-19,ziatine,Ziatine,3.567,0.3,S2A_32SNG_20260519_1_L2A,0.05,0.9,396.4
2026-06-18,ziatine,Ziatine,3.643,0.0,S2A_32SNG_20260618_1_L2A,0.05,0.9,404.8
2026-07-21,ziatine,Ziatine,3.358,0.0,S2B_32SNG_20260721_0_L2A,0.05,0.9,373.1
2026-08-20,ziatine,Ziatine,3.299,0.0,S2B_32SNG_20260820_0_L2A,0.05,0.9,366.5
2022-01-28,gamgoum,Gamgoum,0.018,0.0,S2A_32SNF_20220128_0_L2A,0.05,0.6,3.0
2022-02-22,gamgoum,Gamgoum,,66.4,S2B_32SNF_20220222_0_L2A,0.05,0.6,
2022-03-24,gamgoum,Gamgoum,0.043,0.0,S2B_32SNF_20220324_0_L2A,0.05,0.6,7.2
2022-04-08,gamgoum,Gamgoum,0.007,0.0,S2A_32SNF_20220408_0_L2A,0.05,0.6,1.1
2022-05-23,gamgoum,Gamgoum,0.019,0.0,S2B_32SNF_20220523_0_L2A,0.05,0.6,3.2
2022-06-17,gamgoum,Gamgoum,0.029,0.0,S2A_32SNF_20220617_0_L2A,0.05,0.6,4.9
2022-07-17,gamgoum,Gamgoum,0.020,0.0,S2A_32SNF_20220717_0_L2A,0.05,0.6,3.3
2022-08-26,gamgoum,Gamgoum,0.060,0.0,S2A_32SNF_20220826_0_L2A,0.05,0.6,10.0
2022-09-10,gamgoum,Gamgoum,0.041,0.0,S2B_32SNF_20220910_0_L2A,0.05,0.6,6.8
2022-10-20,gamgoum,Gamgoum,0.035,0.0,S2B_32SNF_20221020_0_L2A,0.05,0.6,5.8
2022-11-14,gamgoum,Gamgoum,0.045,0.0,S2A_32SNF_20221114_0_L2A,0.05,0.6,7.6
2022-12-04,gamgoum,Gamgoum,0.040,0.0,S2A_32SNF_20221204_0_L2A,0.05,0.6,6.7
2023-01-08,gamgoum,Gamgoum,0.017,0.0,S2B_32SNF_20230108_0_L2A,0.05,0.6,2.8
2023-02-22,gamgoum,Gamgoum,0.002,0.0,S2A_32SNF_20230222_0_L2A,0.05,0.6,0.4
2023-03-24,gamgoum,Gamgoum,0.024,0.0,S2A_32SNF_20230324_0_L2A,0.05,0.6,4.0
2023-04-08,gamgoum,Gamgoum,0.028,0.0,S2B_32SNF_20230408_0_L2A,0.05,0.6,4.7
2023-05-28,gamgoum,Gamgoum,0.015,0.1,S2B_32SNF_20230528_0_L2A,0.05,0.6,2.5
2023-06-22,gamgoum,Gamgoum,0.050,0.0,S2A_32SNF_20230622_1_L2A,0.05,0.6,8.4
2023-07-22,gamgoum,Gamgoum,0.036,0.0,S2A_32SNF_20230722_0_L2A,0.05,0.6,6.0
2023-08-26,gamgoum,Gamgoum,0.003,0.0,S2B_32SNF_20230826_0_L2A,0.05,0.6,0.5
2023-09-10,gamgoum,Gamgoum,0.007,0.0,S2A_32SNF_20230910_1_L2A,0.05,0.6,1.1
2023-10-10,gamgoum,Gamgoum,0.006,0.0,S2A_32SNF_20231010_0_L2A,0.05,0.6,1.1
2023-11-14,gamgoum,Gamgoum,0.011,0.0,S2B_32SNF_20231114_0_L2A,0.05,0.6,1.8
2023-12-24,gamgoum,Gamgoum,0.041,12.6,S2B_32SNF_20231224_0_L2A,0.05,0.6,6.8
2024-01-13,gamgoum,Gamgoum,,87.4,S2B_32SNF_20240113_0_L2A,0.05,0.6,
2024-02-07,gamgoum,Gamgoum,0.020,0.0,S2A_32SNF_20240207_0_L2A,0.05,0.6,3.4
2024-03-18,gamgoum,Gamgoum,0.032,0.0,S2A_32SNF_20240318_0_L2A,0.05,0.6,5.3
2024-04-27,gamgoum,Gamgoum,0.036,0.0,S2A_32SNF_20240427_0_L2A,0.05,0.6,6.0
2024-05-12,gamgoum,Gamgoum,0.053,0.0,S2B_32SNF_20240512_0_L2A,0.05,0.6,8.9
2024-06-26,gamgoum,Gamgoum,0.012,0.0,S2A_32SNF_20240626_0_L2A,0.05,0.6,2.0
2024-07-31,gamgoum,Gamgoum,0.001,0.0,S2B_32SNF_20240731_0_L2A,0.05,0.6,0.2
2024-08-25,gamgoum,Gamgoum,0.019,1.2,S2A_32SNF_20240825_0_L2A,0.05,0.6,3.2
2024-09-29,gamgoum,Gamgoum,0.052,0.0,S2B_32SNF_20240929_0_L2A,0.05,0.6,8.7
2024-10-04,gamgoum,Gamgoum,0.043,12.9,S2A_32SNF_20241004_0_L2A,0.05,0.6,7.2
2024-11-03,gamgoum,Gamgoum,0.082,0.0,S2A_32SNF_20241103_0_L2A,0.05,0.6,13.6
2024-12-18,gamgoum,Gamgoum,0.048,0.0,S2B_32SNF_20241218_0_L2A,0.05,0.6,7.9
2025-01-07,gamgoum,Gamgoum,0.161,0.1,S2B_32SNF_20250107_0_L2A,0.05,0.6,26.9
2025-02-16,gamgoum,Gamgoum,0.025,0.3,S2B_32SNF_20250216_0_L2A,0.05,0.6,4.2
2025-03-15,gamgoum,Gamgoum,0.001,0.4,S2A_32SNF_20250315_1_L2A,0.05,0.6,0.1
2025-04-04,gamgoum,Gamgoum,,97.8,S2A_32SNF_20250404_1_L2A,0.05,0.6,
2025-05-27,gamgoum,Gamgoum,0.055,0.0,S2B_32SNF_20250527_0_L2A,0.05,0.6,9.2
2025-06-26,gamgoum,Gamgoum,0.010,0.0,S2B_32SNF_20250626_0_L2A,0.05,0.6,1.6
2025-07-23,gamgoum,Gamgoum,0.038,0.0,S2A_32SNF_20250723_0_L2A,0.05,0.6,6.3
2025-08-25,gamgoum,Gamgoum,0.009,0.0,S2B_32SNF_20250825_0_L2A,0.05,0.6,1.5
2025-09-01,gamgoum,Gamgoum,0.063,0.0,S2A_32SNF_20250901_0_L2A,0.05,0.6,10.5
2025-10-21,gamgoum,Gamgoum,0.078,0.0,S2A_32SNF_20251021_0_L2A,0.05,0.6,13.0
2025-11-30,gamgoum,Gamgoum,0.057,0.0,S2A_32SNF_20251130_1_L2A,0.05,0.6,9.6
2025-12-08,gamgoum,Gamgoum,0.131,0.0,S2C_32SNF_20251208_0_L2A,0.05,0.6,21.9
2026-01-09,gamgoum,Gamgoum,0.057,0.0,S2A_32SNF_20260109_0_L2A,0.05,0.6,9.5
2026-02-26,gamgoum,Gamgoum,0.039,0.0,S2C_32SNF_20260226_0_L2A,0.05,0.6,6.6
2026-03-18,gamgoum,Gamgoum,0.051,0.1,S2C_32SNF_20260318_0_L2A,0.05,0.6,8.6
2026-04-07,gamgoum,Gamgoum,0.071,0.0,S2C_32SNF_20260407_0_L2A,0.05,0.6,11.8
2026-05-19,gamgoum,Gamgoum,0.085,0.0,S2A_32SNF_20260519_2_L2A,0.05,0.6,14.2
2026-06-28,gamgoum,Gamgoum,0.097,0.0,S2A_32SNF_20260628_1_L2A,0.05,0.6,16.2
2026-07-08,gamgoum,Gamgoum,0.041,0.0,S2A_32SNF_20260708_1_L2A,0.05,0.6,6.9
2026-08-20,gamgoum,Gamgoum,0.059,0.0,S2B_32SNF_20260820_0_L2A,0.05,0.6,9.8
2022-01-28,moula,Moula,0.001,0.0,S2A_32SMF_20220128_0_L2A,0.05,0.7,0.1
2022-02-07,moula,Moula,,99.8,S2A_32SMF_20220207_0_L2A,0.05,0.7,
2022-03-14,moula,Moula,0.001,0.0,S2B_32SMF_20220314_0_L2A,0.05,0.7,0.2
2022-04-08,moula,Moula,0.000,0.0,S2A_32SNF_20220408_0_L2A,0.05,0.7,0.0
2022-05-23,moula,Moula,0.000,0.0,S2B_32SMF_20220523_0_L2A,0.05,0.7,0.0
2022-06-17,moula,Moula,0.001,0.0,S2A_32SMF_20220617_0_L2A,0.05,0.7,0.1
2022-07-17,moula,Moula,0.001,0.0,S2A_32SMF_20220717_0_L2A,0.05,0.7,0.1
2022-08-26,moula,Moula,0.001,0.0,S2A_32SNF_20220826_0_L2A,0.05,0.7,0.1
2022-09-10,moula,Moula,0.000,0.0,S2B_32SNF_20220910_0_L2A,0.05,0.7,0.1
2022-10-20,moula,Moula,0.001,0.0,S2B_32SMF_20221020_0_L2A,0.05,0.7,0.1
2022-11-14,moula,Moula,0.001,0.0,S2A_32SMF_20221114_0_L2A,0.05,0.7,0.1
2022-12-04,moula,Moula,0.001,0.0,S2A_32SMF_20221204_0_L2A,0.05,0.7,0.1
2023-01-08,moula,Moula,0.001,0.0,S2B_32SNF_20230108_0_L2A,0.05,0.7,0.2
2023-02-22,moula,Moula,0.000,0.0,S2A_32SNF_20230222_0_L2A,0.05,0.7,0.0
2023-03-24,moula,Moula,0.000,0.0,S2A_32SMF_20230324_0_L2A,0.05,0.7,0.0
2023-04-08,moula,Moula,0.000,0.0,S2B_32SNF_20230408_0_L2A,0.05,0.7,0.1
2023-05-28,moula,Moula,0.000,0.5,S2B_32SNF_20230528_0_L2A,0.05,0.7,0.1
2023-06-22,moula,Moula,0.001,0.0,S2A_32SNF_20230622_1_L2A,0.05,0.7,0.1
2023-07-22,moula,Moula,0.001,0.0,S2A_32SNF_20230722_0_L2A,0.05,0.7,0.1
2023-08-26,moula,Moula,0.000,0.0,S2B_32SMF_20230826_0_L2A,0.05,0.7,0.0
2023-09-10,moula,Moula,0.000,0.0,S2A_32SMF_20230910_1_L2A,0.05,0.7,0.0
2023-10-10,moula,Moula,0.001,0.0,S2A_32SMF_20231010_0_L2A,0.05,0.7,0.1
2023-11-14,moula,Moula,0.001,0.0,S2B_32SMF_20231114_0_L2A,0.05,0.7,0.1
2023-12-24,moula,Moula,0.002,37.6,S2B_32SNF_20231224_0_L2A,0.05,0.7,0.2
2024-01-28,moula,Moula,,65.4,S2A_32SMF_20240128_0_L2A,0.05,0.7,
2024-02-07,moula,Moula,0.000,14.0,S2A_32SMF_20240207_0_L2A,0.05,0.7,0.1
2024-03-23,moula,Moula,0.000,5.1,S2B_32SMF_20240323_0_L2A,0.05,0.7,0.0
2024-04-27,moula,Moula,0.000,0.0,S2A_32SMF_20240427_0_L2A,0.05,0.7,0.0
2024-05-12,moula,Moula,0.001,0.0,S2B_32SNF_20240512_0_L2A,0.05,0.7,0.1
2024-06-26,moula,Moula,0.001,0.0,S2A_32SMF_20240626_0_L2A,0.05,0.7,0.1
2024-07-31,moula,Moula,0.000,0.0,S2B_32SMF_20240731_0_L2A,0.05,0.7,0.0
2024-08-10,moula,Moula,0.000,0.0,S2B_32SMF_20240810_0_L2A,0.05,0.7,0.0
2024-09-29,moula,Moula,0.001,0.0,S2B_32SNF_20240929_0_L2A,0.05,0.7,0.1
2024-10-04,moula,Moula,0.001,19.5,S2A_32SNF_20241004_0_L2A,0.05,0.7,0.1
2024-11-03,moula,Moula,0.001,0.0,S2A_32SMF_20241103_0_L2A,0.05,0.7,0.1
2024-12-13,moula,Moula,0.001,26.9,S2A_32SMF_20241213_0_L2A,0.05,0.7,0.1
2025-01-07,moula,Moula,0.001,39.6,S2B_32SNF_20250107_0_L2A,0.05,0.7,0.1
2025-02-16,moula,Moula,0.001,12.4,S2B_32SNF_20250216_0_L2A,0.05,0.7,0.1
2025-03-15,moula,Moula,0.000,12.9,S2A_32SNF_20250315_1_L2A,0.05,0.7,0.0
2025-04-24,moula,Moula,0.000,20.6,S2A_32SMF_20250424_0_L2A,0.05,0.7,0.1
2025-05-27,moula,Moula,0.001,0.0,S2B_32SMF_20250527_0_L2A,0.05,0.7,0.1
2025-06-21,moula,Moula,0.001,0.0,S2C_32SMF_20250621_0_L2A,0.05,0.7,0.1
2025-07-23,moula,Moula,0.001,0.0,S2A_32SNF_20250723_0_L2A,0.05,0.7,0.1
2025-08-25,moula,Moula,0.000,0.0,S2B_32SNF_20250825_0_L2A,0.05,0.7,0.0
2025-09-01,moula,Moula,0.001,0.0,S2A_32SNF_20250901_0_L2A,0.05,0.7,0.1
2025-10-21,moula,Moula,0.001,0.0,S2A_32SNF_20251021_0_L2A,0.05,0.7,0.1
2025-11-30,moula,Moula,0.002,0.0,S2A_32SNF_20251130_1_L2A,0.05,0.7,0.2
2025-12-08,moula,Moula,0.002,0.0,S2C_32SMF_20251208_0_L2A,0.05,0.7,0.2
2026-01-09,moula,Moula,0.002,0.0,S2A_32SNF_20260109_0_L2A,0.05,0.7,0.2
2026-02-26,moula,Moula,0.001,0.0,S2C_32SMF_20260226_0_L2A,0.05,0.7,0.1
2026-03-18,moula,Moula,0.001,22.3,S2C_32SMF_20260318_0_L2A,0.05,0.7,0.1
2026-04-07,moula,Moula,0.001,0.0,S2C_32SMF_20260407_0_L2A,0.05,0.7,0.1
2026-05-19,moula,Moula,0.001,0.0,S2A_32SMF_20260519_0_L2A,0.05,0.7,0.1
2026-06-21,moula,Moula,0.001,0.0,S2B_32SMF_20260621_0_L2A,0.05,0.7,0.1
2026-07-18,moula,Moula,0.001,0.0,S2A_32SMF_20260718_0_L2A,0.05,0.7,0.1
2026-08-20,moula,Moula,0.001,0.0,S2B_32SMF_20260820_0_L2A,0.05,0.7,0.1
2022-01-05,melah,El Melah,19.722,2.5,S2A_32SNG_20220105_0_L2A,0.05,0.8,2465.3
2022-02-09,melah,El Melah,18.991,0.0,S2B_32SNG_20220209_0_L2A,0.05,0.8,2373.8
2022-03-24,melah,El Melah,20.365,23.2,S2B_32SNG_20220324_0_L2A,0.05,0.8,2545.6
2022-04-08,melah,El Melah,36.016,0.0,S2A_32SNG_20220408_0_L2A,0.05,0.8,4502.0
2022-05-15,melah,El Melah,16.660,0.0,S2A_32SNG_20220515_0_L2A,0.05,0.8,2082.5
2022-06-24,melah,El Melah,25.817,0.1,S2A_32SNG_20220624_0_L2A,0.05,0.8,3227.1
2022-07-24,melah,El Melah,19.403,0.1,S2A_32SNG_20220724_0_L2A,0.05,0.8,2425.3
2022-08-13,melah,El Melah,21.779,0.1,S2A_32SNG_20220813_0_L2A,0.05,0.8,2722.4
2022-09-10,melah,El Melah,29.887,0.0,S2B_32SNG_20220910_0_L2A,0.05,0.8,3735.9
2022-10-22,melah,El Melah,11.492,0.1,S2A_32SNG_20221022_0_L2A,0.05,0.8,1436.5
2022-11-01,melah,El Melah,19.144,0.0,S2A_32SNG_20221101_0_L2A,0.05,0.8,2393.0
2022-12-04,melah,El Melah,33.079,0.2,S2A_32SNG_20221204_0_L2A,0.05,0.8,4134.8
2023-01-08,melah,El Melah,33.859,0.1,S2B_32SNG_20230108_0_L2A,0.05,0.8,4232.4
2023-02-19,melah,El Melah,19.360,0.1,S2A_32SNG_20230219_0_L2A,0.05,0.8,2420.0
2023-03-24,melah,El Melah,35.457,0.0,S2A_32SNG_20230324_0_L2A,0.05,0.8,4432.2
2023-04-08,melah,El Melah,35.370,0.6,S2B_32SNG_20230408_0_L2A,0.05,0.8,4421.3
2023-05-10,melah,El Melah,7.717,9.8,S2A_32SNG_20230510_0_L2A,0.05,0.8,964.6
2023-06-29,melah,El Melah,22.750,0.1,S2A_32SNG_20230629_0_L2A,0.05,0.8,2843.7
2023-07-24,melah,El Melah,20.478,0.1,S2B_32SNG_20230724_0_L2A,0.05,0.8,2559.7
2023-08-16,melah,El Melah,31.859,0.0,S2B_32SNG_20230816_0_L2A,0.05,0.8,3982.4
2023-09-10,melah,El Melah,30.814,0.0,S2A_32SNG_20230910_1_L2A,0.05,0.8,3851.7
2023-10-10,melah,El Melah,29.912,0.1,S2A_32SNG_20231010_0_L2A,0.05,0.8,3739.0
2023-11-14,melah,El Melah,31.550,0.1,S2B_32SNG_20231114_0_L2A,0.05,0.8,3943.8
2023-12-26,melah,El Melah,21.220,0.1,S2A_32SNG_20231226_0_L2A,0.05,0.8,2652.5
2024-01-25,melah,El Melah,8.734,0.0,S2A_32SNG_20240125_0_L2A,0.05,0.8,1091.8
2024-02-22,melah,El Melah,35.477,0.0,S2B_32SNG_20240222_1_L2A,0.05,0.8,4434.7
2024-03-18,melah,El Melah,35.821,0.0,S2A_32SNG_20240318_0_L2A,0.05,0.8,4477.6
2024-04-04,melah,El Melah,15.395,0.0,S2A_32SNG_20240404_0_L2A,0.05,0.8,1924.4
2024-05-12,melah,El Melah,32.263,3.7,S2B_32SNG_20240512_0_L2A,0.05,0.8,4032.9
2024-06-28,melah,El Melah,9.507,15.0,S2B_32SNG_20240628_0_L2A,0.05,0.8,1188.4
2024-07-31,melah,El Melah,30.448,0.0,S2B_32SNG_20240731_0_L2A,0.05,0.8,3806.0
2024-08-12,melah,El Melah,14.893,0.2,S2A_32SNG_20240812_0_L2A,0.05,0.8,1861.6
2024-09-01,melah,El Melah,0.000,0.0,S2A_32SNG_20240901_0_L2A,0.05,0.8,0.0
2024-10-01,melah,El Melah,16.923,0.1,S2A_32SNG_20241001_0_L2A,0.05,0.8,2115.4
2024-11-25,melah,El Melah,19.915,0.1,S2B_32SNG_20241125_0_L2A,0.05,0.8,2489.3
2024-12-30,melah,El Melah,21.765,0.7,S2A_32SNG_20241230_0_L2A,0.05,0.8,2720.6
2025-01-24,melah,El Melah,19.186,2.1,S2B_32SNG_20250124_0_L2A,0.05,0.8,2398.2
2025-02-16,melah,El Melah,35.633,1.5,S2B_32SNG_20250216_0_L2A,0.05,0.8,4454.2
2025-03-20,melah,El Melah,18.316,0.0,S2C_32SNG_20250320_0_L2A,0.05,0.8,2289.5
2025-04-19,melah,El Melah,25.020,0.0,S2C_32SNG_20250419_0_L2A,0.05,0.8,3127.5
2025-05-01,melah,El Melah,25.278,0.0,S2A_32SNG_20250501_0_L2A,0.05,0.8,3159.8
2025-06-13,melah,El Melah,12.671,0.0,S2B_32SNG_20250613_1_L2A,0.05,0.8,1583.8
2025-07-20,melah,El Melah,24.660,0.2,S2A_32SNG_20250720_0_L2A,0.05,0.8,3082.5
2025-08-25,melah,El Melah,30.749,0.0,S2B_32SNG_20250825_0_L2A,0.05,0.8,3843.6
2025-09-01,melah,El Melah,30.460,0.1,S2A_32SNG_20250901_0_L2A,0.05,0.8,3807.5
2025-10-26,melah,El Melah,20.794,0.3,S2C_32SNG_20251026_0_L2A,0.05,0.8,2599.3
2025-11-13,melah,El Melah,31.480,0.0,S2B_32SNG_20251113_0_L2A,0.05,0.8,3935.0
2025-12-13,melah,El Melah,34.248,1.6,S2B_32SNG_20251213_0_L2A,0.05,0.8,4281.0
2026-01-14,melah,El Melah,19.017,0.0,S2C_32SNG_20260114_0_L2A,0.05,0.8,2377.1
2026-02-06,melah,El Melah,36.695,0.0,S2C_32SNG_20260206_0_L2A,0.05,0.8,4586.8
2026-03-08,melah,El Melah,35.805,7.3,S2C_32SNG_20260308_0_L2A,0.05,0.8,4475.7
2026-04-07,melah,El Melah,38.076,0.0,S2C_32SNG_20260407_0_L2A,0.05,0.8,4759.5
2026-05-24,melah,El Melah,21.312,0.0,S2C_32SNG_20260524_0_L2A,0.05,0.8,2664.0
2026-06-23,melah,El Melah,20.724,0.0,S2C_32SNG_20260623_0_L2A,0.05,0.8,2590.5
2026-07-15,melah,El Melah,18.061,0.2,S2A_32SNG_20260715_0_L2A,0.05,0.8,2257.7
2026-08-20,melah,El Melah,33.299,0.1,S2B_32SNG_20260820_0_L2A,0.05,0.8,4162.3
2022-01-05,harka,Harka,0.001,6.3,S2A_32SNF_20220105_0_L2A,0.05,0.7,0.1
2022-02-09,harka,Harka,0.002,0.7,S2B_32SNG_20220209_0_L2A,0.05,0.7,0.3
2022-03-24,harka,Harka,,62.7,S2B_32SNG_20220324_0_L2A,0.05,0.7,
2022-04-08,harka,Harka,0.001,0.0,S2A_32SNF_20220408_0_L2A,0.05,0.7,0.1
2022-05-15,harka,Harka,0.005,0.0,S2A_32SNF_20220515_0_L2A,0.05,0.7,0.7
2022-06-24,harka,Harka,0.002,0.0,S2A_32SNF_20220624_0_L2A,0.05,0.7,0.3
2022-07-17,harka,Harka,0.002,0.0,S2A_32SNF_20220717_0_L2A,0.05,0.7,0.3
2022-08-26,harka,Harka,0.003,0.0,S2A_32SNF_20220826_0_L2A,0.05,0.7,0.4
2022-09-10,harka,Harka,0.003,0.0,S2B_32SNF_20220910_0_L2A,0.05,0.7,0.4
2022-10-20,harka,Harka,0.003,0.0,S2B_32SNF_20221020_0_L2A,0.05,0.7,0.4
2022-11-14,harka,Harka,0.003,0.0,S2A_32SNF_20221114_0_L2A,0.05,0.7,0.4
2022-12-04,harka,Harka,0.002,0.0,S2A_32SNF_20221204_0_L2A,0.05,0.7,0.3
2023-01-08,harka,Harka,0.001,0.0,S2B_32SNF_20230108_0_L2A,0.05,0.7,0.2
2023-02-19,harka,Harka,0.001,0.0,S2A_32SNF_20230219_0_L2A,0.05,0.7,0.2
2023-03-24,harka,Harka,0.002,0.0,S2A_32SNF_20230324_0_L2A,0.05,0.7,0.2
2023-04-08,harka,Harka,0.002,0.0,S2B_32SNF_20230408_0_L2A,0.05,0.7,0.2
2023-05-10,harka,Harka,0.005,31.4,S2A_32SNG_20230510_0_L2A,0.05,0.7,0.7
2023-06-29,harka,Harka,0.006,0.0,S2A_32SNG_20230629_0_L2A,0.05,0.7,0.8
2023-07-14,harka,Harka,0.000,0.0,S2B_32SNF_20230714_0_L2A,0.05,0.7,0.1
2023-08-16,harka,Harka,0.004,0.0,S2B_32SNF_20230816_0_L2A,0.05,0.7,0.6
2023-09-10,harka,Harka,0.005,0.0,S2A_32SNG_20230910_1_L2A,0.05,0.7,0.7
2023-10-10,harka,Harka,0.005,0.0,S2A_32SNF_20231010_0_L2A,0.05,0.7,0.8
2023-11-14,harka,Harka,0.005,0.0,S2B_32SNF_20231114_0_L2A,0.05,0.7,0.7
2023-12-26,harka,Harka,0.003,0.0,S2A_32SNF_20231226_0_L2A,0.05,0.7,0.5
2024-01-25,harka,Harka,0.003,0.0,S2A_32SNF_20240125_0_L2A,0.05,0.7,0.4
2024-02-04,harka,Harka,0.000,46.0,S2A_32SNF_20240204_0_L2A,0.05,0.7,0.0
2024-03-30,harka,Harka,0.000,0.0,S2B_32SNF_20240330_0_L2A,0.05,0.7,0.0
2024-04-04,harka,Harka,0.003,0.0,S2A_32SNF_20240404_1_L2A,0.05,0.7,0.5
2024-05-12,harka,Harka,0.004,0.0,S2B_32SNF_20240512_0_L2A,0.05,0.7,0.5
2024-06-26,harka,Harka,0.002,0.0,S2A_32SNF_20240626_0_L2A,0.05,0.7,0.3
2024-07-31,harka,Harka,0.001,0.0,S2B_32SNF_20240731_0_L2A,0.05,0.7,0.2
2024-08-25,harka,Harka,0.004,0.0,S2A_32SNF_20240825_0_L2A,0.05,0.7,0.5
2024-09-01,harka,Harka,0.000,0.0,S2A_32SNG_20240901_0_L2A,0.05,0.7,0.0
2024-10-01,harka,Harka,0.005,0.0,S2A_32SNF_20241001_0_L2A,0.05,0.7,0.7
2024-11-25,harka,Harka,0.004,0.0,S2B_32SNF_20241125_0_L2A,0.05,0.7,0.6
2024-12-10,harka,Harka,0.004,0.0,S2A_32SNF_20241210_0_L2A,0.05,0.7,0.6
2025-01-24,harka,Harka,0.003,0.0,S2B_32SNF_20250124_0_L2A,0.05,0.7,0.4
2025-02-18,harka,Harka,0.004,0.0,S2C_32SNF_20250218_0_L2A,0.05,0.7,0.5
2025-03-20,harka,Harka,0.000,0.0,S2C_32SNG_20250320_0_L2A,0.05,0.7,0.0
2025-04-19,harka,Harka,0.005,0.0,S2C_32SNF_20250419_0_L2A,0.05,0.7,0.7
2025-05-31,harka,Harka,0.002,0.0,S2A_32SNF_20250531_0_L2A,0.05,0.7,0.3
2025-06-13,harka,Harka,0.002,0.0,S2B_32SNG_20250613_1_L2A,0.05,0.7,0.2
2025-07-23,harka,Harka,0.002,0.0,S2A_32SNF_20250723_0_L2A,0.05,0.7,0.3
2025-08-25,harka,Harka,0.005,0.0,S2B_32SNF_20250825_0_L2A,0.05,0.7,0.7
2025-09-01,harka,Harka,0.006,0.0,S2A_32SNF_20250901_0_L2A,0.05,0.7,0.8
2025-10-08,harka,Harka,0.006,0.0,S2A_32SNF_20251008_0_L2A,0.05,0.7,0.8
2025-11-30,harka,Harka,0.006,0.0,S2A_32SNF_20251130_1_L2A,0.05,0.7,0.8
2025-12-08,harka,Harka,0.005,39.0,S2C_32SNF_20251208_0_L2A,0.05,0.7,0.7
2026-01-09,harka,Harka,0.004,0.0,S2A_32SNF_20260109_0_L2A,0.05,0.7,0.6
2026-02-26,harka,Harka,0.006,0.0,S2C_32SNF_20260226_0_L2A,0.05,0.7,0.9
2026-03-08,harka,Harka,0.003,2.0,S2C_32SNG_20260308_0_L2A,0.05,0.7,0.5
2026-04-07,harka,Harka,0.006,0.0,S2C_32SNG_20260407_0_L2A,0.05,0.7,0.8
2026-05-24,harka,Harka,0.003,0.0,S2C_32SNG_20260524_0_L2A,0.05,0.7,0.5
